"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-17;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";227;68;227;1;2022-11-17 04:18:08
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-18;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";229;66;229;2;2022-11-17 04:18:08
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-19;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";228;67;228;3;2022-11-17 04:18:08
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-20;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";230;65;230;4;2022-11-17 04:18:08
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-21;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";228;67;228;5;2022-11-17 04:18:08
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-22;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";225;70;225;6;2022-11-17 04:18:08
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-17;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;7;2022-11-17 04:18:08
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-18;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-11-17 04:18:08
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-19;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;9;2022-11-17 04:18:08
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-20;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;10;2022-11-17 04:18:08
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-21;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;11;2022-11-17 04:18:08
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-22;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";215;73;215;12;2022-11-17 04:18:08
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-17;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";238;80;0;13;2022-11-17 04:18:08
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-18;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";239;79;0;14;2022-11-17 04:18:08
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-19;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";238;80;0;15;2022-11-17 04:18:08
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-20;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";240;78;0;16;2022-11-17 04:18:08
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-21;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";239;79;206;17;2022-11-17 04:18:08
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-22;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";235;83;235;18;2022-11-17 04:18:08
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-17;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;19;2022-11-17 04:18:08
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-18;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";233;62;233;20;2022-11-17 04:18:08
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-19;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;21;2022-11-17 04:18:08
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-20;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;22;2022-11-17 04:18:08
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-21;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;23;2022-11-17 04:18:08
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-22;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";229;66;229;24;2022-11-17 04:18:08
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-17;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";221;67;0;25;2022-11-17 04:18:08
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-17;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";245;73;0;26;2022-11-17 04:18:08
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-18;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";222;66;0;27;2022-11-17 04:18:08
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-18;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";246;72;245;28;2022-11-17 04:18:08
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-19;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";221;67;105;29;2022-11-17 04:18:08
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-19;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";245;73;245;30;2022-11-17 04:18:08
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-20;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";223;65;104;31;2022-11-17 04:18:08
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-20;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";248;70;248;32;2022-11-17 04:18:08
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-21;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";222;66;222;33;2022-11-17 04:18:08
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-21;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";246;72;246;34;2022-11-17 04:18:08
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-22;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";218;70;218;35;2022-11-17 04:18:08
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-22;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";243;75;243;36;2022-11-17 04:18:08
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-17;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;37;2022-11-17 04:18:08
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-18;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;38;2022-11-17 04:18:08
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-19;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;39;2022-11-17 04:18:08
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-20;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;40;2022-11-17 04:18:08
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-21;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;41;2022-11-17 04:18:08
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-22;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;42;2022-11-17 04:18:08
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-17;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;43;2022-11-17 04:18:08
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-18;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;44;2022-11-17 04:18:08
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-19;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;45;2022-11-17 04:18:08
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-20;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";238;57;238;46;2022-11-17 04:18:08
