"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-14;"22:36:00";2023-02-15;"08:35:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";"quarta-feira";8;"manha";235;60;235;1;2023-02-14 13:16:57
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-15;"22:36:00";2023-02-16;"08:35:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";"quinta-feira";8;"manha";236;59;236;2;2023-02-14 13:16:57
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-16;"22:36:00";2023-02-17;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";238;57;238;3;2023-02-14 13:16:57
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-17;"22:36:00";2023-02-18;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";238;57;238;4;2023-02-14 13:16:57
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-18;"22:36:00";2023-02-19;"08:35:00";"0963";"sábado";22;"noite";"KDFW-SBGR";"domingo";8;"manha";237;58;237;5;2023-02-14 13:16:57
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-19;"22:36:00";2023-02-20;"08:35:00";"0963";"domingo";22;"noite";"KDFW-SBGR";"segunda-feira";8;"manha";240;55;240;6;2023-02-14 13:16:57
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-16;"00:00:00";2023-02-16;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";232;56;232;7;2023-02-14 13:16:57
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-18;"00:00:00";2023-02-18;"09:35:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";"sábado";9;"manha";232;56;232;8;2023-02-14 13:16:57
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-14;"00:59:00";2023-02-14;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";258;60;0;9;2023-02-14 13:16:57
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-15;"00:59:00";2023-02-15;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";258;60;3;10;2023-02-14 13:16:57
