"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-24;"19:15:00";"0963";"segunda-feira";19;"noite";"KDFW-SBGR";225;70;225;1;2022-10-24 14:48:01
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-25;"19:15:00";"0963";"terça-feira";19;"noite";"KDFW-SBGR";222;73;222;2;2022-10-24 14:48:01
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-26;"19:15:00";"0963";"quarta-feira";19;"noite";"KDFW-SBGR";222;73;222;3;2022-10-24 14:48:01
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-27;"19:15:00";"0963";"quinta-feira";19;"noite";"KDFW-SBGR";224;71;224;4;2022-10-24 14:48:01
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-28;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";225;70;225;5;2022-10-24 14:48:01
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";224;71;224;6;2022-10-24 14:48:01
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";224;71;224;7;2022-10-24 14:48:01
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-24;"23:48:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";220;68;0;8;2022-10-24 14:48:01
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-25;"23:48:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";216;72;28;9;2022-10-24 14:48:01
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-26;"23:48:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";217;71;11;10;2022-10-24 14:48:01
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-27;"23:48:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";219;69;51;11;2022-10-24 14:48:01
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-28;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";220;68;220;12;2022-10-24 14:48:01
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-29;"23:20:00";"0951";"sábado";23;"noite";"KJFK-SBGR";239;79;239;13;2022-10-24 14:48:01
"14";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-24;"20:35:00";"0905";"segunda-feira";20;"noite";"KMIA-SBGL";234;54;234;14;2022-10-24 14:48:01
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-25;"20:35:00";"0905";"terça-feira";20;"noite";"KMIA-SBGL";231;57;231;15;2022-10-24 14:48:01
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-26;"20:35:00";"0905";"quarta-feira";20;"noite";"KMIA-SBGL";231;57;231;16;2022-10-24 14:48:01
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-27;"20:35:00";"0905";"quinta-feira";20;"noite";"KMIA-SBGL";233;55;233;17;2022-10-24 14:48:01
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-28;"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;18;2022-10-24 14:48:01
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-29;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;19;2022-10-24 14:48:01
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-29;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;20;2022-10-24 14:48:01
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-24;"22:53:00";"0929";"segunda-feira";22;"noite";"KMIA-SBGR";242;76;0;21;2022-10-24 14:48:01
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-25;"22:53:00";"0929";"terça-feira";22;"noite";"KMIA-SBGR";239;79;0;22;2022-10-24 14:48:01
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-26;"22:53:00";"0929";"quarta-feira";22;"noite";"KMIA-SBGR";239;79;0;23;2022-10-24 14:48:01
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-27;"22:53:00";"0929";"quinta-feira";22;"noite";"KMIA-SBGR";241;77;0;24;2022-10-24 14:48:01
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-28;"22:53:00";"0929";"sexta-feira";22;"noite";"KMIA-SBGR";242;76;141;25;2022-10-24 14:48:01
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-29;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";241;77;241;26;2022-10-24 14:48:01
"27";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-24;"23:00:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";244;44;244;27;2022-10-24 14:48:01
"28";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-25;"23:00:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";240;48;240;28;2022-10-24 14:48:01
"29";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-26;"23:00:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";241;47;241;29;2022-10-24 14:48:01
"30";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-27;"23:00:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";242;46;242;30;2022-10-24 14:48:01
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-28;"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";243;45;243;31;2022-10-24 14:48:01
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-24;"22:25:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";245;50;245;32;2022-10-24 14:48:01
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-25;"22:25:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";242;53;242;33;2022-10-24 14:48:01
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-26;"22:25:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";242;53;242;34;2022-10-24 14:48:01
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-27;"22:25:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";244;51;244;35;2022-10-24 14:48:01
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-28;"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";245;50;245;36;2022-10-24 14:48:01
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-24;"23:15:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";239;49;41;37;2022-10-24 14:48:01
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-25;"23:15:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;67;38;2022-10-24 14:48:01
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-26;"23:15:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";236;52;159;39;2022-10-24 14:48:01
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-27;"23:15:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";238;50;69;40;2022-10-24 14:48:01
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-28;"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";239;49;239;41;2022-10-24 14:48:01
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-24;"21:25:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";273;45;0;42;2022-10-24 14:48:01
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-25;"21:25:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";270;48;30;43;2022-10-24 14:48:01
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-26;"21:25:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";270;48;70;44;2022-10-24 14:48:01
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-27;"21:25:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";272;46;70;45;2022-10-24 14:48:01
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-28;"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";273;45;273;46;2022-10-24 14:48:01
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-10-29;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";251;37;251;47;2022-10-24 14:48:01
"48";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-10-27;"14:45:00";"1416";"quinta-feira";14;"tarde";"SBSV-SIRI";4;5;4;48;2022-10-24 14:48:01
"49";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-24;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;49;2022-10-24 14:48:01
"50";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-25;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;50;2022-10-24 14:48:01
"51";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-26;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;51;2022-10-24 14:48:01
"52";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-27;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;52;2022-10-24 14:48:01
"53";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-28;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;53;2022-10-24 14:48:01
"54";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-29;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;54;2022-10-24 14:48:01
"55";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-10-27;"15:40:00";"1417";"quinta-feira";15;"tarde";"SIRI-SBSV";4;5;4;55;2022-10-24 14:48:01
"56";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-24;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;56;2022-10-24 14:48:01
"57";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-25;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;57;2022-10-24 14:48:01
"58";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-26;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;58;2022-10-24 14:48:01
"59";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-27;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;59;2022-10-24 14:48:01
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-28;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;60;2022-10-24 14:48:01
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-29;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;61;2022-10-24 14:48:01
"62";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-24;"22:20:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";225;75;225;62;2022-10-24 14:48:01
"63";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-26;"22:20:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";221;79;221;63;2022-10-24 14:48:01
"64";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-28;"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";224;76;224;64;2022-10-24 14:48:01
"65";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-10-29;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";223;75;223;65;2022-10-24 14:48:01
"66";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-24;"23:45:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";264;186;264;66;2022-10-24 14:48:01
"67";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-25;"23:45:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";261;189;261;67;2022-10-24 14:48:01
"68";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-26;"23:45:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";261;189;261;68;2022-10-24 14:48:01
"69";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-27;"23:45:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";263;187;263;69;2022-10-24 14:48:01
"70";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-28;"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";264;186;264;70;2022-10-24 14:48:01
"71";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-10-29;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";299;151;299;71;2022-10-24 14:48:01
"72";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-24;"16:20:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";277;173;0;72;2022-10-24 14:48:01
"73";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-25;"16:20:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";273;177;0;73;2022-10-24 14:48:01
"74";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-27;"16:20:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";275;175;0;74;2022-10-24 14:48:01
"75";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-29;"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";276;174;157;75;2022-10-24 14:48:01
"76";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-24;"21:05:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";242;58;242;76;2022-10-24 14:48:01
"77";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-27;"21:05:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";240;60;240;77;2022-10-24 14:48:01
"78";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-10-29;"21:05:00";"Z0097";"sábado";21;"noite";"SBGR-CYUL";240;58;240;78;2022-10-24 14:48:01
"79";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-24;"21:20:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";278;172;278;79;2022-10-24 14:48:01
"80";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-25;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";275;175;275;80;2022-10-24 14:48:01
"81";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-27;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";277;173;277;81;2022-10-24 14:48:01
"82";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-29;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";277;173;277;82;2022-10-24 14:48:01
"83";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-24;"11:45:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";214;236;0;83;2022-10-24 14:48:01
"84";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-25;"11:45:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";211;239;0;84;2022-10-24 14:48:01
"85";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-27;"11:45:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";213;237;0;85;2022-10-24 14:48:01
"86";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-29;"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";213;237;0;86;2022-10-24 14:48:01
"87";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-24;"07:40:00";"5140";"segunda-feira";7;"manha";"SBAC-SBFZ";5;4;5;87;2022-10-24 14:48:01
"88";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-24;"22:55:00";"5135";"segunda-feira";22;"noite";"SBAC-SBFZ";3;6;3;88;2022-10-24 14:48:01
