"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-19;"22:36:00";2023-02-20;"08:35:00";"0963";"domingo";22;"noite";"KDFW-SBGR";"segunda-feira";8;"manha";240;55;240;1;2023-02-19 13:16:05
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-20;"22:36:00";2023-02-21;"08:35:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";"terça-feira";8;"manha";239;56;239;2;2023-02-19 13:16:05
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-21;"22:36:00";2023-02-22;"08:35:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";"quarta-feira";8;"manha";235;60;235;3;2023-02-19 13:16:05
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-22;"22:36:00";2023-02-23;"08:35:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";"quinta-feira";8;"manha";236;59;236;4;2023-02-19 13:16:05
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-23;"22:36:00";2023-02-24;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";237;58;237;5;2023-02-19 13:16:05
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-24;"22:36:00";2023-02-25;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";238;57;238;6;2023-02-19 13:16:05
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-20;"00:00:00";2023-02-20;"09:35:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";"segunda-feira";9;"manha";233;55;233;7;2023-02-19 13:16:05
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-23;"00:00:00";2023-02-23;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";231;57;231;8;2023-02-19 13:16:05
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-19;"00:59:00";2023-02-19;"10:25:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";"domingo";10;"manha";262;56;0;9;2023-02-19 13:16:05
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-20;"00:59:00";2023-02-20;"10:25:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";"segunda-feira";10;"manha";261;57;98;10;2023-02-19 13:16:05
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-21;"00:59:00";2023-02-21;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";257;61;166;11;2023-02-19 13:16:05
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-22;"00:59:00";2023-02-22;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";258;60;138;12;2023-02-19 13:16:05
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-23;"00:59:00";2023-02-23;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";259;59;259;13;2023-02-19 13:16:05
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-24;"00:59:00";2023-02-24;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";260;58;260;14;2023-02-19 13:16:05
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-19;"21:45:00";2023-02-20;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";234;61;234;15;2023-02-19 13:16:05
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-20;"21:45:00";2023-02-21;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";233;62;233;16;2023-02-19 13:16:05
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-21;"21:45:00";2023-02-22;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";229;66;229;17;2023-02-19 13:16:05
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-22;"21:45:00";2023-02-23;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";230;65;230;18;2023-02-19 13:16:05
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-23;"21:45:00";2023-02-24;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";231;64;231;19;2023-02-19 13:16:05
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-24;"21:45:00";2023-02-25;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";232;63;232;20;2023-02-19 13:16:05
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-19;"00:48:00";2023-02-19;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";239;49;0;21;2023-02-19 13:16:05
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-19;"21:45:00";2023-02-20;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";260;58;84;22;2023-02-19 13:16:05
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-20;"00:48:00";2023-02-20;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";238;50;151;23;2023-02-19 13:16:05
