"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-16;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";226;69;226;1;2022-11-16 13:14:05
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-17;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";227;68;227;2;2022-11-16 13:14:05
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-18;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";229;66;229;3;2022-11-16 13:14:05
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-19;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";228;67;228;4;2022-11-16 13:14:05
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-20;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";230;65;230;5;2022-11-16 13:14:05
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-21;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";228;67;228;6;2022-11-16 13:14:05
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-16;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;7;2022-11-16 13:14:05
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-17;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;8;2022-11-16 13:14:05
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-18;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;9;2022-11-16 13:14:05
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-19;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;10;2022-11-16 13:14:05
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-20;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;11;2022-11-16 13:14:05
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-21;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;12;2022-11-16 13:14:05
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-16;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";235;83;0;13;2022-11-16 13:14:05
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-17;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";237;81;0;14;2022-11-16 13:14:05
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-18;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";239;79;0;15;2022-11-16 13:14:05
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-19;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";238;80;0;16;2022-11-16 13:14:05
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-20;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";240;78;163;17;2022-11-16 13:14:05
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-21;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";238;80;238;18;2022-11-16 13:14:05
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-16;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";230;65;230;19;2022-11-16 13:14:05
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-17;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";232;63;232;20;2022-11-16 13:14:05
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-18;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";233;62;233;21;2022-11-16 13:14:05
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-19;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;22;2022-11-16 13:14:05
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-20;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;23;2022-11-16 13:14:05
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-21;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";233;62;233;24;2022-11-16 13:14:05
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-16;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";218;70;0;25;2022-11-16 13:14:05
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-16;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";243;75;0;26;2022-11-16 13:14:05
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-17;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";220;68;0;27;2022-11-16 13:14:05
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-17;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";245;73;131;28;2022-11-16 13:14:05
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-18;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";222;66;108;29;2022-11-16 13:14:05
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-18;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";246;72;246;30;2022-11-16 13:14:05
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-19;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";221;67;105;31;2022-11-16 13:14:05
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-19;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";245;73;245;32;2022-11-16 13:14:05
