"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-04;"21:30:00";2023-04-05;"07:30:00";"0963";"terça-feira";21;"noite";"KDFW-SBGR";"quarta-feira";7;"manha";240;55;NA;1;2023-04-04 04:08:59
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-05;"21:30:00";2023-04-06;"07:30:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";"quinta-feira";7;"manha";242;53;NA;2;2023-04-04 04:08:59
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-06;"21:30:00";2023-04-07;"07:30:00";"0963";"quinta-feira";21;"noite";"KDFW-SBGR";"sexta-feira";7;"manha";243;52;NA;3;2023-04-04 04:08:59
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-07;"21:30:00";2023-04-08;"07:30:00";"0963";"sexta-feira";21;"noite";"KDFW-SBGR";"sábado";7;"manha";244;51;NA;4;2023-04-04 04:08:59
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-08;"21:30:00";2023-04-09;"07:30:00";"0963";"sábado";21;"noite";"KDFW-SBGR";"domingo";7;"manha";243;52;NA;5;2023-04-04 04:08:59
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-09;"21:30:00";2023-04-10;"07:30:00";"0963";"domingo";21;"noite";"KDFW-SBGR";"segunda-feira";7;"manha";246;49;NA;6;2023-04-04 04:08:59
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-10;"21:30:00";2023-04-11;"07:30:00";"0963";"segunda-feira";21;"noite";"KDFW-SBGR";"terça-feira";7;"manha";244;51;NA;7;2023-04-04 04:08:59
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-04;"23:30:00";2023-04-05;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";243;45;NA;32;2023-04-04 04:08:59
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-05;"23:30:00";2023-04-06;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";244;44;NA;33;2023-04-04 04:08:59
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-06;"23:30:00";2023-04-07;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";245;43;NA;34;2023-04-04 04:08:59
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-07;"23:30:00";2023-04-08;"09:15:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";247;41;NA;35;2023-04-04 04:08:59
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-08;"23:30:00";2023-04-09;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";246;42;NA;36;2023-04-04 04:08:59
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-09;"23:30:00";2023-04-10;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";248;40;NA;37;2023-04-04 04:08:59
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-10;"23:30:00";2023-04-11;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";247;41;NA;38;2023-04-04 04:08:59
"63";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-04;"23:50:00";2023-04-05;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";232;63;NA;63;2023-04-04 04:08:59
"64";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-05;"23:50:00";2023-04-06;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";233;62;NA;64;2023-04-04 04:08:59
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-06;"23:50:00";2023-04-07;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";234;61;NA;65;2023-04-04 04:08:59
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-07;"23:50:00";2023-04-08;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";236;59;NA;66;2023-04-04 04:08:59
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-08;"23:50:00";2023-04-09;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";235;60;NA;67;2023-04-04 04:08:59
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-09;"23:50:00";2023-04-10;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";237;58;NA;68;2023-04-04 04:08:59
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-10;"23:50:00";2023-04-11;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";236;59;NA;69;2023-04-04 04:08:59
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-04;"00:00:00";2023-04-04;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;94;2023-04-04 04:08:59
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-04;"20:55:00";2023-04-05;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";261;57;NA;95;2023-04-04 04:08:59
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-05;"00:00:00";2023-04-05;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;96;2023-04-04 04:08:59
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-05;"20:55:00";2023-04-06;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";262;56;NA;97;2023-04-04 04:08:59
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-06;"00:00:00";2023-04-06;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";240;48;NA;98;2023-04-04 04:08:59
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-06;"20:55:00";2023-04-07;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";263;55;NA;99;2023-04-04 04:08:59
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-07;"00:00:00";2023-04-07;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";242;46;NA;100;2023-04-04 04:08:59
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-07;"20:55:00";2023-04-08;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";265;53;NA;101;2023-04-04 04:08:59
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-08;"00:00:00";2023-04-08;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";241;47;NA;102;2023-04-04 04:08:59
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-08;"20:55:00";2023-04-09;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";264;54;NA;103;2023-04-04 04:08:59
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-09;"00:00:00";2023-04-09;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;104;2023-04-04 04:08:59
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-09;"20:55:00";2023-04-10;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";266;52;NA;105;2023-04-04 04:08:59
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-10;"00:00:00";2023-04-10;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;106;2023-04-04 04:08:59
