"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-19;"22:36:00";2022-12-20;"08:35:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";"terça-feira";8;"manha";238;57;238;1;2022-12-19 04:15:46
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-20;"22:36:00";2022-12-21;"08:35:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";"quarta-feira";8;"manha";234;61;234;2;2022-12-19 04:15:46
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-21;"22:36:00";2022-12-22;"08:35:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";"quinta-feira";8;"manha";235;60;235;3;2022-12-19 04:15:46
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-22;"22:36:00";2022-12-23;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";237;58;237;4;2022-12-19 04:15:46
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-23;"22:36:00";2022-12-24;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";238;57;238;5;2022-12-19 04:15:46
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-24;"22:36:00";2022-12-25;"08:35:00";"0963";"sábado";22;"noite";"KDFW-SBGR";"domingo";8;"manha";237;58;237;6;2022-12-19 04:15:46
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-19;"00:00:00";2022-12-19;"09:35:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";"segunda-feira";9;"manha";226;62;226;7;2022-12-19 04:15:46
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-22;"00:00:00";2022-12-22;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";225;63;225;8;2022-12-19 04:15:46
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-24;"00:00:00";2022-12-24;"09:35:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";"sábado";9;"manha";225;63;225;9;2022-12-19 04:15:46
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-19;"00:59:00";2022-12-19;"10:25:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";"segunda-feira";10;"manha";247;71;0;10;2022-12-19 04:15:46
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-20;"00:59:00";2022-12-20;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";243;75;0;11;2022-12-19 04:15:46
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-21;"00:59:00";2022-12-21;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";244;74;0;12;2022-12-19 04:15:46
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-22;"00:59:00";2022-12-22;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";245;73;0;13;2022-12-19 04:15:46
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-23;"00:59:00";2022-12-23;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";247;71;247;14;2022-12-19 04:15:46
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-24;"00:59:00";2022-12-24;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";246;72;246;15;2022-12-19 04:15:46
