"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-11;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";228;67;228;1;2022-11-11 13:15:15
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-12;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";227;68;227;2;2022-11-11 13:15:15
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-13;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";230;65;230;3;2022-11-11 13:15:15
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-14;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";228;67;228;4;2022-11-11 13:15:15
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-15;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";224;71;224;5;2022-11-11 13:15:15
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-16;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";225;70;225;6;2022-11-11 13:15:15
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-11;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;7;2022-11-11 13:15:15
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-12;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;8;2022-11-11 13:15:15
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-13;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;9;2022-11-11 13:15:15
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-14;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;10;2022-11-11 13:15:15
