"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-28;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";226;69;226;1;2022-10-28 04:15:47
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";225;70;225;2;2022-10-28 04:15:47
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";225;70;225;3;2022-10-28 04:15:47
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-30;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";228;67;228;4;2022-10-28 04:15:47
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-31;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";226;69;226;5;2022-10-28 04:15:47
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-01;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";222;73;222;6;2022-10-28 04:15:47
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-02;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";223;72;223;7;2022-10-28 04:15:47
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-10-31;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-10-28 04:15:47
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-01;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";214;74;214;9;2022-10-28 04:15:47
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-02;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;10;2022-10-28 04:15:47
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-28;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";220;68;0;11;2022-10-28 04:15:47
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-29;"23:20:00";"0951";"sábado";23;"noite";"KJFK-SBGR";240;78;0;12;2022-10-28 04:15:47
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-30;"23:20:00";"0951";"domingo";23;"noite";"KJFK-SBGR";242;76;2;13;2022-10-28 04:15:47
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-31;"23:20:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";241;77;33;14;2022-10-28 04:15:47
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-01;"23:20:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";237;81;237;15;2022-10-28 04:15:47
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-02;"23:20:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";238;80;238;16;2022-10-28 04:15:47
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-28;"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;17;2022-10-28 04:15:47
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-29;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;18;2022-10-28 04:15:47
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-29;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;19;2022-10-28 04:15:47
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-30;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";233;62;233;20;2022-10-28 04:15:47
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-31;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;21;2022-10-28 04:15:47
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-01;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;22;2022-10-28 04:15:47
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-02;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";229;66;229;23;2022-10-28 04:15:47
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-28;"22:53:00";"0929";"sexta-feira";22;"noite";"KMIA-SBGR";242;76;0;24;2022-10-28 04:15:47
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-29;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";242;76;0;25;2022-10-28 04:15:47
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-30;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";244;74;89;26;2022-10-28 04:15:47
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-31;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";242;76;0;27;2022-10-28 04:15:47
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-01;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";239;79;214;28;2022-10-28 04:15:47
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-02;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";239;79;239;29;2022-10-28 04:15:47
"30";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-10-30;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;30;2022-10-28 04:15:47
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-10-31;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;31;2022-10-28 04:15:47
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-01;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;32;2022-10-28 04:15:47
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-02;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;33;2022-10-28 04:15:47
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-28;"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";244;44;244;34;2022-10-28 04:15:47
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-10-30;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";236;59;236;35;2022-10-28 04:15:47
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-10-31;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";234;61;234;36;2022-10-28 04:15:47
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-01;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";231;64;231;37;2022-10-28 04:15:47
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-02;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";231;64;231;38;2022-10-28 04:15:47
