"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-22;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";226;69;226;1;2022-11-22 13:14:53
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-23;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";226;69;226;2;2022-11-22 13:14:53
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-24;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";228;67;228;3;2022-11-22 13:14:53
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-25;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";229;66;229;4;2022-11-22 13:14:53
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-26;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";228;67;228;5;2022-11-22 13:14:53
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-27;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";231;64;231;6;2022-11-22 13:14:53
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-22;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";215;73;215;7;2022-11-22 13:14:53
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-23;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;8;2022-11-22 13:14:53
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-24;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;9;2022-11-22 13:14:53
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-25;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;10;2022-11-22 13:14:53
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-26;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;11;2022-11-22 13:14:53
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-27;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;12;2022-11-22 13:14:53
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-22;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";236;82;0;13;2022-11-22 13:14:53
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-23;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";236;82;0;14;2022-11-22 13:14:53
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-24;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";238;80;0;15;2022-11-22 13:14:53
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-25;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";239;79;0;16;2022-11-22 13:14:53
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-26;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";238;80;199;17;2022-11-22 13:14:53
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-27;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";241;77;241;18;2022-11-22 13:14:53
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-22;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";229;66;229;19;2022-11-22 13:14:53
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-23;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";230;65;230;20;2022-11-22 13:14:53
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-24;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;21;2022-11-22 13:14:53
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-25;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";233;62;233;22;2022-11-22 13:14:53
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-26;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;23;2022-11-22 13:14:53
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-27;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;24;2022-11-22 13:14:53
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-22;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";219;69;0;25;2022-11-22 13:14:53
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-22;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";243;75;0;26;2022-11-22 13:14:53
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-23;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";220;68;0;27;2022-11-22 13:14:53
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-23;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";244;74;232;28;2022-11-22 13:14:53
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-24;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";222;66;0;29;2022-11-22 13:14:53
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-24;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";246;72;239;30;2022-11-22 13:14:53
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-25;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";223;65;110;31;2022-11-22 13:14:53
