"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-28;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";226;69;226;1;2022-10-28 13:14:21
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";225;70;225;2;2022-10-28 13:14:21
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";225;70;225;3;2022-10-28 13:14:21
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-30;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";228;67;228;4;2022-10-28 13:14:21
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-31;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";226;69;226;5;2022-10-28 13:14:21
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-01;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";222;73;222;6;2022-10-28 13:14:21
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-02;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";223;72;223;7;2022-10-28 13:14:21
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-10-31;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-10-28 13:14:21
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-01;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";214;74;214;9;2022-10-28 13:14:21
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-02;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;10;2022-10-28 13:14:21
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-28;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";220;68;0;11;2022-10-28 13:14:21
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-29;"23:20:00";"0951";"sábado";23;"noite";"KJFK-SBGR";240;78;0;12;2022-10-28 13:14:21
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-30;"23:20:00";"0951";"domingo";23;"noite";"KJFK-SBGR";242;76;2;13;2022-10-28 13:14:21
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-31;"23:20:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";241;77;33;14;2022-10-28 13:14:21
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-01;"23:20:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";237;81;237;15;2022-10-28 13:14:21
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-02;"23:20:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";238;80;238;16;2022-10-28 13:14:21
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-28;"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;17;2022-10-28 13:14:21
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-29;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;18;2022-10-28 13:14:21
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-29;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;19;2022-10-28 13:14:21
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-30;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";233;62;233;20;2022-10-28 13:14:21
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-31;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;21;2022-10-28 13:14:21
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-01;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;22;2022-10-28 13:14:21
