"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-01;"22:36:00";2023-02-02;"08:35:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";"quinta-feira";8;"manha";236;59;236;1;2023-02-01 13:15:21
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-02;"22:36:00";2023-02-03;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";238;57;238;2;2023-02-01 13:15:21
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-03;"22:36:00";2023-02-04;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";239;56;239;3;2023-02-01 13:15:21
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-04;"22:36:00";2023-02-05;"08:35:00";"0963";"sábado";22;"noite";"KDFW-SBGR";"domingo";8;"manha";238;57;238;4;2023-02-01 13:15:21
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-05;"22:36:00";2023-02-06;"08:35:00";"0963";"domingo";22;"noite";"KDFW-SBGR";"segunda-feira";8;"manha";240;55;240;5;2023-02-01 13:15:21
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-02-06;"22:36:00";2023-02-07;"08:35:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";"terça-feira";8;"manha";239;56;239;6;2023-02-01 13:15:21
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-02;"00:00:00";2023-02-02;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";230;58;230;7;2023-02-01 13:15:21
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-04;"00:00:00";2023-02-04;"09:35:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";"sábado";9;"manha";230;58;230;8;2023-02-01 13:15:21
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-02-06;"00:00:00";2023-02-06;"09:35:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";"segunda-feira";9;"manha";231;57;231;9;2023-02-01 13:15:21
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-01;"00:59:00";2023-02-01;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";259;59;0;10;2023-02-01 13:15:21
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-02;"00:59:00";2023-02-02;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";260;58;38;11;2023-02-01 13:15:21
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-03;"00:59:00";2023-02-03;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";261;57;170;12;2023-02-01 13:15:21
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-04;"00:59:00";2023-02-04;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";260;58;135;13;2023-02-01 13:15:21
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-05;"00:59:00";2023-02-05;"10:25:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";"domingo";10;"manha";263;55;263;14;2023-02-01 13:15:21
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-06;"00:59:00";2023-02-06;"10:25:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";"segunda-feira";10;"manha";262;56;262;15;2023-02-01 13:15:21
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-01;"21:45:00";2023-02-02;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";230;65;230;16;2023-02-01 13:15:21
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-02;"21:45:00";2023-02-03;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";232;63;232;17;2023-02-01 13:15:21
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-03;"21:45:00";2023-02-04;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";233;62;233;18;2023-02-01 13:15:21
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-04;"21:45:00";2023-02-05;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";231;64;231;19;2023-02-01 13:15:21
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-05;"21:45:00";2023-02-06;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";234;61;234;20;2023-02-01 13:15:21
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-06;"21:45:00";2023-02-07;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";233;62;233;21;2023-02-01 13:15:21
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-01;"00:48:00";2023-02-01;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";236;52;0;22;2023-02-01 13:15:21
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-01;"21:45:00";2023-02-02;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";258;60;43;23;2023-02-01 13:15:21
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-02;"00:48:00";2023-02-02;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";237;51;87;24;2023-02-01 13:15:21
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-02;"21:45:00";2023-02-03;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";260;58;260;25;2023-02-01 13:15:21
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-03;"00:48:00";2023-02-03;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";238;50;93;26;2023-02-01 13:15:21
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-03;"21:45:00";2023-02-04;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";261;57;261;27;2023-02-01 13:15:21
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-04;"00:48:00";2023-02-04;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";237;51;89;28;2023-02-01 13:15:21
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-04;"21:45:00";2023-02-05;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";259;59;259;29;2023-02-01 13:15:21
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-05;"00:48:00";2023-02-05;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";240;48;240;30;2023-02-01 13:15:21
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-05;"21:45:00";2023-02-06;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";262;56;262;31;2023-02-01 13:15:21
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-06;"00:48:00";2023-02-06;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";238;50;238;32;2023-02-01 13:15:21
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-06;"21:45:00";2023-02-07;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";261;57;261;33;2023-02-01 13:15:21
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-02;"23:00:00";2023-02-03;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";227;61;227;34;2023-02-01 13:15:21
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-04;"23:00:00";2023-02-05;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";227;61;227;35;2023-02-01 13:15:21
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-06;"23:00:00";2023-02-07;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";228;60;228;36;2023-02-01 13:15:21
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-01;"00:05:00";2023-02-01;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;236;37;2023-02-01 13:15:21
