"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-21;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";224;71;224;1;2022-10-21 13:15:53
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-22;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";224;71;224;2;2022-10-21 13:15:53
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-23;"19:15:00";"0963";"domingo";19;"noite";"KDFW-SBGR";226;69;226;3;2022-10-21 13:15:53
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-24;"19:15:00";"0963";"segunda-feira";19;"noite";"KDFW-SBGR";224;71;224;4;2022-10-21 13:15:53
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-25;"19:15:00";"0963";"terça-feira";19;"noite";"KDFW-SBGR";221;74;221;5;2022-10-21 13:15:53
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-26;"19:15:00";"0963";"quarta-feira";19;"noite";"KDFW-SBGR";222;73;222;6;2022-10-21 13:15:53
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-21;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";219;69;0;7;2022-10-21 13:15:53
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-22;"23:48:00";"0951";"sábado";23;"noite";"KJFK-SBGR";218;70;39;8;2022-10-21 13:15:53
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-23;"23:48:00";"0951";"domingo";23;"noite";"KJFK-SBGR";221;67;121;9;2022-10-21 13:15:53
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-24;"23:48:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";219;69;7;10;2022-10-21 13:15:53
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-25;"23:48:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";216;72;216;11;2022-10-21 13:15:53
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-26;"23:48:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";216;72;216;12;2022-10-21 13:15:53
"13";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-21;"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;13;2022-10-21 13:15:53
"14";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-22;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;14;2022-10-21 13:15:53
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-23;"20:35:00";"0905";"domingo";20;"noite";"KMIA-SBGL";236;52;236;15;2022-10-21 13:15:53
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-24;"20:35:00";"0905";"segunda-feira";20;"noite";"KMIA-SBGL";234;54;234;16;2022-10-21 13:15:53
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-25;"20:35:00";"0905";"terça-feira";20;"noite";"KMIA-SBGL";231;57;231;17;2022-10-21 13:15:53
