"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-26;"19:15:00";"0963";"quarta-feira";19;"noite";"KDFW-SBGR";222;73;222;1;2022-10-25 04:11:37
"2";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-25;"23:48:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";217;71;81;2;2022-10-25 04:11:37
"3";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-26;"20:35:00";"0905";"quarta-feira";20;"noite";"KMIA-SBGL";231;57;231;3;2022-10-25 04:11:37
"4";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-25;"22:53:00";"0929";"terça-feira";22;"noite";"KMIA-SBGR";239;79;106;4;2022-10-25 04:11:37
"5";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-25;"23:00:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";240;48;240;5;2022-10-25 04:11:37
"6";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-25;"22:25:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";242;53;242;6;2022-10-25 04:11:37
"7";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-25;"23:15:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;236;7;2022-10-25 04:11:37
"8";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-25;"21:25:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";270;48;64;8;2022-10-25 04:11:37
"9";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-26;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;9;2022-10-25 04:11:37
"10";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-26;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;10;2022-10-25 04:11:37
"11";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-25;"23:45:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";261;189;261;11;2022-10-25 04:11:37
