"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-03;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";225;70;225;1;2022-11-03 13:13:42
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-04;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";226;69;226;2;2022-11-03 13:13:42
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-05;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";225;70;225;3;2022-11-03 13:13:42
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-06;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";228;67;228;4;2022-11-03 13:13:42
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-07;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";226;69;226;5;2022-11-03 13:13:42
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-08;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";223;72;223;6;2022-11-03 13:13:42
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-03;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;7;2022-11-03 13:13:42
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-04;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-11-03 13:13:42
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-05;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;9;2022-11-03 13:13:42
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-06;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;10;2022-11-03 13:13:42
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-07;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;11;2022-11-03 13:13:42
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-08;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";214;74;214;12;2022-11-03 13:13:42
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-03;"23:20:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";240;78;0;13;2022-11-03 13:13:42
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-04;"23:20:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";241;77;0;14;2022-11-03 13:13:42
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-06;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";236;82;0;15;2022-11-03 13:13:42
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-07;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";234;84;0;16;2022-11-03 13:13:42
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-08;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";231;87;173;17;2022-11-03 13:13:42
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-03;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;18;2022-11-03 13:13:42
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-04;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";232;63;232;19;2022-11-03 13:13:42
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-05;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;20;2022-11-03 13:13:42
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-06;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;21;2022-11-03 13:13:42
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-07;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;22;2022-11-03 13:13:42
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-08;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;23;2022-11-03 13:13:42
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-03;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";242;76;0;24;2022-11-03 13:13:42
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-04;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";243;75;0;25;2022-11-03 13:13:42
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-05;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";242;76;0;26;2022-11-03 13:13:42
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-06;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";218;70;64;27;2022-11-03 13:13:42
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-06;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";245;73;245;28;2022-11-03 13:13:42
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-07;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";216;72;216;29;2022-11-03 13:13:42
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-07;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";243;75;243;30;2022-11-03 13:13:42
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-08;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";213;75;213;31;2022-11-03 13:13:42
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-08;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";239;79;239;32;2022-11-03 13:13:42
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-03;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;33;2022-11-03 13:13:42
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-04;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;34;2022-11-03 13:13:42
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-05;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;35;2022-11-03 13:13:42
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-06;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";231;57;231;36;2022-11-03 13:13:42
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-07;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;37;2022-11-03 13:13:42
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-08;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;38;2022-11-03 13:13:42
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-03;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;39;2022-11-03 13:13:42
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-04;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;40;2022-11-03 13:13:42
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-05;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";233;62;233;41;2022-11-03 13:13:42
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-06;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";236;59;236;42;2022-11-03 13:13:42
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-07;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";234;61;234;43;2022-11-03 13:13:42
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-08;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";231;64;231;44;2022-11-03 13:13:42
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-03;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";246;49;246;45;2022-11-03 13:13:42
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-04;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";247;48;247;46;2022-11-03 13:13:42
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-06;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";248;47;248;47;2022-11-03 13:13:42
