"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-23;"22:36:00";2023-03-24;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";241;54;NA;1;2023-03-23 04:21:01
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-24;"22:36:00";2023-03-25;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";243;52;NA;2;2023-03-23 04:21:01
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-25;"21:30:00";2023-03-26;"07:30:00";"0963";"sábado";21;"noite";"KDFW-SBGR";"domingo";7;"manha";242;53;NA;3;2023-03-23 04:21:01
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-26;"21:30:00";2023-03-27;"07:30:00";"0963";"domingo";21;"noite";"KDFW-SBGR";"segunda-feira";7;"manha";244;51;NA;4;2023-03-23 04:21:01
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-27;"21:30:00";2023-03-28;"07:30:00";"0963";"segunda-feira";21;"noite";"KDFW-SBGR";"terça-feira";7;"manha";243;52;NA;5;2023-03-23 04:21:01
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-28;"21:30:00";2023-03-29;"07:30:00";"0963";"terça-feira";21;"noite";"KDFW-SBGR";"quarta-feira";7;"manha";239;56;NA;6;2023-03-23 04:21:01
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-29;"21:30:00";2023-03-30;"07:30:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";"quinta-feira";7;"manha";240;55;NA;7;2023-03-23 04:21:01
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-03-23;"00:00:00";2023-03-23;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";237;51;NA;32;2023-03-23 04:21:01
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-03-25;"00:00:00";2023-03-25;"09:35:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";"sábado";9;"manha";238;50;NA;33;2023-03-23 04:21:01
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-23;"00:59:00";2023-03-23;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";264;54;NA;34;2023-03-23 04:21:01
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-24;"00:59:00";2023-03-24;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";266;52;NA;35;2023-03-23 04:21:01
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-25;"00:59:00";2023-03-25;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";265;53;NA;36;2023-03-23 04:21:01
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-25;"23:30:00";2023-03-26;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";246;42;NA;37;2023-03-23 04:21:01
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-26;"23:30:00";2023-03-27;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";248;40;NA;38;2023-03-23 04:21:01
"39";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-27;"23:30:00";2023-03-28;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";247;41;NA;39;2023-03-23 04:21:01
"40";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-28;"23:30:00";2023-03-29;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";243;45;NA;40;2023-03-23 04:21:01
"41";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-29;"23:30:00";2023-03-30;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";244;44;NA;41;2023-03-23 04:21:01
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-23;"21:45:00";2023-03-24;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;NA;66;2023-03-23 04:21:01
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";235;60;NA;67;2023-03-23 04:21:01
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-25;"23:50:00";2023-03-26;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";234;61;NA;68;2023-03-23 04:21:01
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-26;"23:50:00";2023-03-27;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";236;59;NA;69;2023-03-23 04:21:01
"70";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-27;"23:50:00";2023-03-28;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";235;60;NA;70;2023-03-23 04:21:01
