"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-13";"19:15:00";"0963";"quinta-feira";19;"noite";"KDFW-SBGR";222;73;222;1;2022-10-13 18:37:07
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-14";"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";223;72;223;2;2022-10-13 18:37:07
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-15";"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";222;73;222;3;2022-10-13 18:37:07
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-16";"19:15:00";"0963";"domingo";19;"noite";"KDFW-SBGR";225;70;225;4;2022-10-13 18:37:07
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-17";"19:15:00";"0963";"segunda-feira";19;"noite";"KDFW-SBGR";223;72;223;5;2022-10-13 18:37:07
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;"2022-10-18";"19:15:00";"0963";"terça-feira";19;"noite";"KDFW-SBGR";220;75;220;6;2022-10-13 18:37:07
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-13";"23:48:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";218;70;0;7;2022-10-13 18:37:07
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-14";"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";219;69;0;8;2022-10-13 18:37:07
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-15";"23:48:00";"0951";"sábado";23;"noite";"KJFK-SBGR";218;70;0;9;2022-10-13 18:37:07
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-16";"23:48:00";"0951";"domingo";23;"noite";"KJFK-SBGR";220;68;93;10;2022-10-13 18:37:07
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-17";"23:48:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";219;69;219;11;2022-10-13 18:37:07
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;"2022-10-18";"23:48:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";215;73;215;12;2022-10-13 18:37:07
"13";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-13";"20:35:00";"0905";"quinta-feira";20;"noite";"KMIA-SBGL";233;55;233;13;2022-10-13 18:37:07
"14";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-14";"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;14;2022-10-13 18:37:07
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-15";"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;15;2022-10-13 18:37:07
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-16";"20:35:00";"0905";"domingo";20;"noite";"KMIA-SBGL";236;52;236;16;2022-10-13 18:37:07
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-17";"20:35:00";"0905";"segunda-feira";20;"noite";"KMIA-SBGL";234;54;234;17;2022-10-13 18:37:07
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;"2022-10-18";"20:35:00";"0905";"terça-feira";20;"noite";"KMIA-SBGL";231;57;231;18;2022-10-13 18:37:07
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-13";"22:53:00";"0929";"quinta-feira";22;"noite";"KMIA-SBGR";240;78;0;19;2022-10-13 18:37:07
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-14";"22:53:00";"0929";"sexta-feira";22;"noite";"KMIA-SBGR";241;77;0;20;2022-10-13 18:37:07
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-15";"22:53:00";"0929";"sábado";22;"noite";"KMIA-SBGR";240;78;0;21;2022-10-13 18:37:07
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-16";"22:53:00";"0929";"domingo";22;"noite";"KMIA-SBGR";243;75;0;22;2022-10-13 18:37:07
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-17";"22:53:00";"0929";"segunda-feira";22;"noite";"KMIA-SBGR";241;77;135;23;2022-10-13 18:37:07
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;"2022-10-18";"22:53:00";"0929";"terça-feira";22;"noite";"KMIA-SBGR";238;80;238;24;2022-10-13 18:37:07
"25";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-13";"23:00:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";243;45;243;25;2022-10-13 18:37:07
"26";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-14";"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";244;44;244;26;2022-10-13 18:37:07
"27";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-15";"23:00:00";"0904";"sábado";23;"noite";"SBGL-KMIA";243;45;243;27;2022-10-13 18:37:07
"28";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-16";"23:00:00";"0904";"domingo";23;"noite";"SBGL-KMIA";245;43;245;28;2022-10-13 18:37:07
"29";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-17";"23:00:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";244;44;244;29;2022-10-13 18:37:07
