"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-21;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";229;66;229;1;2022-11-21 13:13:58
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-22;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";226;69;226;2;2022-11-21 13:13:58
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-23;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";226;69;226;3;2022-11-21 13:13:58
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-24;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";228;67;228;4;2022-11-21 13:13:58
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-25;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";230;65;230;5;2022-11-21 13:13:58
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-26;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";229;66;229;6;2022-11-21 13:13:58
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-21;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;7;2022-11-21 13:13:58
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-22;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";215;73;215;8;2022-11-21 13:13:58
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-23;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;9;2022-11-21 13:13:58
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-24;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;10;2022-11-21 13:13:58
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-25;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;11;2022-11-21 13:13:58
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-26;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;12;2022-11-21 13:13:58
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-21;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";239;79;0;13;2022-11-21 13:13:58
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-22;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";235;83;0;14;2022-11-21 13:13:58
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-23;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";236;82;0;15;2022-11-21 13:13:58
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-24;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";238;80;0;16;2022-11-21 13:13:58
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-25;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";239;79;155;17;2022-11-21 13:13:58
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-26;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";238;80;238;18;2022-11-21 13:13:58
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-21;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";233;62;233;19;2022-11-21 13:13:58
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-22;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";229;66;229;20;2022-11-21 13:13:58
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-23;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";230;65;230;21;2022-11-21 13:13:58
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-24;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;22;2022-11-21 13:13:58
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-25;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";233;62;233;23;2022-11-21 13:13:58
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-26;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;24;2022-11-21 13:13:58
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-21;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";222;66;0;25;2022-11-21 13:13:58
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-21;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";246;72;1;26;2022-11-21 13:13:58
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-22;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";219;69;103;27;2022-11-21 13:13:58
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-22;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";243;75;243;28;2022-11-21 13:13:58
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-23;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";219;69;0;29;2022-11-21 13:13:58
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-23;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";243;75;235;30;2022-11-21 13:13:58
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-24;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";221;67;0;31;2022-11-21 13:13:58
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-24;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";245;73;237;32;2022-11-21 13:13:58
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-25;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";223;65;223;33;2022-11-21 13:13:58
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-25;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";247;71;247;34;2022-11-21 13:13:58
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-26;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";222;66;222;35;2022-11-21 13:13:58
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-26;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";246;72;246;36;2022-11-21 13:13:58
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-21;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;37;2022-11-21 13:13:58
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-22;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;38;2022-11-21 13:13:58
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-23;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;39;2022-11-21 13:13:58
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-24;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;40;2022-11-21 13:13:58
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-25;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;41;2022-11-21 13:13:58
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-26;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;42;2022-11-21 13:13:58
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-21;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";236;59;236;43;2022-11-21 13:13:58
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-22;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";233;62;233;44;2022-11-21 13:13:58
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-23;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;45;2022-11-21 13:13:58
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-24;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;46;2022-11-21 13:13:58
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-25;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;47;2022-11-21 13:13:58
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-26;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;48;2022-11-21 13:13:58
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-21;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";250;45;250;49;2022-11-21 13:13:58
