"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-26;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";295;0;295;1;2022-11-26 13:10:46
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-27;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";295;0;295;2;2022-11-26 13:10:46
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-28;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";295;0;295;3;2022-11-26 13:10:46
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-29;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";295;0;295;4;2022-11-26 13:10:46
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-30;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";295;0;295;5;2022-11-26 13:10:46
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-01;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";295;0;295;6;2022-11-26 13:10:46
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-26;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";288;0;288;7;2022-11-26 13:10:46
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-27;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";288;0;288;8;2022-11-26 13:10:46
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-28;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";288;0;288;9;2022-11-26 13:10:46
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-29;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";288;0;288;10;2022-11-26 13:10:46
