"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-08;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";224;71;224;1;2022-11-08 13:13:47
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-09;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";224;71;224;2;2022-11-08 13:13:47
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-10;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";226;69;226;3;2022-11-08 13:13:47
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-11;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";227;68;227;4;2022-11-08 13:13:47
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-12;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";226;69;226;5;2022-11-08 13:13:47
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-13;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";229;66;229;6;2022-11-08 13:13:47
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-08;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";215;73;215;7;2022-11-08 13:13:47
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-09;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;8;2022-11-08 13:13:47
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-10;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;9;2022-11-08 13:13:47
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-11;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;10;2022-11-08 13:13:47
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-12;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;11;2022-11-08 13:13:47
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-13;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;12;2022-11-08 13:13:47
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-08;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";234;84;0;13;2022-11-08 13:13:47
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-09;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";234;84;0;14;2022-11-08 13:13:47
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-10;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";236;82;0;15;2022-11-08 13:13:47
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-11;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";237;81;0;16;2022-11-08 13:13:47
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-12;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";236;82;131;17;2022-11-08 13:13:47
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-13;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";239;79;239;18;2022-11-08 13:13:47
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-08;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";229;66;229;19;2022-11-08 13:13:47
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-09;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";229;66;229;20;2022-11-08 13:13:47
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-10;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;21;2022-11-08 13:13:47
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-11;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";232;63;232;22;2022-11-08 13:13:47
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-12;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;23;2022-11-08 13:13:47
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-13;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;24;2022-11-08 13:13:47
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-08;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";216;72;0;25;2022-11-08 13:13:47
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-08;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";242;76;0;26;2022-11-08 13:13:47
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-09;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";216;72;0;27;2022-11-08 13:13:47
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-09;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";242;76;177;28;2022-11-08 13:13:47
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-10;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";218;70;0;29;2022-11-08 13:13:47
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-10;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";244;74;219;30;2022-11-08 13:13:47
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-11;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";219;69;98;31;2022-11-08 13:13:47
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-11;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";245;73;245;32;2022-11-08 13:13:47
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-12;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";219;69;219;33;2022-11-08 13:13:47
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-12;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";244;74;244;34;2022-11-08 13:13:47
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-13;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";221;67;221;35;2022-11-08 13:13:47
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-13;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";247;71;247;36;2022-11-08 13:13:47
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-08;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;37;2022-11-08 13:13:47
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-09;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;38;2022-11-08 13:13:47
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-10;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;39;2022-11-08 13:13:47
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-11;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;40;2022-11-08 13:13:47
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-12;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;41;2022-11-08 13:13:47
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-13;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;42;2022-11-08 13:13:47
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-08;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";232;63;232;43;2022-11-08 13:13:47
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-09;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";232;63;232;44;2022-11-08 13:13:47
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-10;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;45;2022-11-08 13:13:47
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-11;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;46;2022-11-08 13:13:47
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-12;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";235;60;235;47;2022-11-08 13:13:47
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-13;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";237;58;237;48;2022-11-08 13:13:47
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-08;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";244;51;244;49;2022-11-08 13:13:47
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-09;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";244;51;244;50;2022-11-08 13:13:47
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-10;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";246;49;246;51;2022-11-08 13:13:47
