"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-02;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";223;72;223;1;2022-11-02 04:14:40
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-03;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";225;70;225;2;2022-11-02 04:14:40
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-04;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";226;69;226;3;2022-11-02 04:14:40
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-05;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";225;70;225;4;2022-11-02 04:14:40
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-06;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";228;67;228;5;2022-11-02 04:14:40
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-07;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";226;69;226;6;2022-11-02 04:14:40
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-02;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;7;2022-11-02 04:14:40
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-03;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;8;2022-11-02 04:14:40
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-04;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;9;2022-11-02 04:14:40
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-05;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;10;2022-11-02 04:14:40
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-06;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;11;2022-11-02 04:14:40
