"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-09;"21:30:00";2023-04-10;"07:30:00";"0963";"domingo";21;"noite";"KDFW-SBGR";"segunda-feira";7;"manha";247;48;NA;1;2023-04-09 13:07:10
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-10;"21:30:00";2023-04-11;"07:30:00";"0963";"segunda-feira";21;"noite";"KDFW-SBGR";"terça-feira";7;"manha";245;50;NA;2;2023-04-09 13:07:10
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-11;"21:30:00";2023-04-12;"07:30:00";"0963";"terça-feira";21;"noite";"KDFW-SBGR";"quarta-feira";7;"manha";241;54;NA;3;2023-04-09 13:07:10
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-12;"21:30:00";2023-04-13;"07:30:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";"quinta-feira";7;"manha";242;53;NA;4;2023-04-09 13:07:10
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-13;"21:30:00";2023-04-14;"07:30:00";"0963";"quinta-feira";21;"noite";"KDFW-SBGR";"sexta-feira";7;"manha";244;51;NA;5;2023-04-09 13:07:10
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-14;"21:30:00";2023-04-15;"07:30:00";"0963";"sexta-feira";21;"noite";"KDFW-SBGR";"sábado";7;"manha";245;50;NA;6;2023-04-09 13:07:10
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-04-15;"21:30:00";2023-04-16;"07:30:00";"0963";"sábado";21;"noite";"KDFW-SBGR";"domingo";7;"manha";244;51;NA;7;2023-04-09 13:07:10
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-09;"23:30:00";2023-04-10;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";249;39;NA;32;2023-04-09 13:07:10
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-10;"23:30:00";2023-04-11;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";247;41;NA;33;2023-04-09 13:07:10
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-11;"23:30:00";2023-04-12;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";244;44;NA;34;2023-04-09 13:07:10
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-12;"23:30:00";2023-04-13;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";245;43;NA;35;2023-04-09 13:07:10
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-13;"23:30:00";2023-04-14;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";246;42;NA;36;2023-04-09 13:07:10
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-14;"23:30:00";2023-04-15;"09:15:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";248;40;NA;37;2023-04-09 13:07:10
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-04-15;"23:30:00";2023-04-16;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";246;42;NA;38;2023-04-09 13:07:10
"63";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-09;"23:50:00";2023-04-10;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";239;56;NA;63;2023-04-09 13:07:10
"64";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-10;"23:50:00";2023-04-11;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";237;58;NA;64;2023-04-09 13:07:10
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-11;"23:50:00";2023-04-12;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";233;62;NA;65;2023-04-09 13:07:10
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-12;"23:50:00";2023-04-13;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";234;61;NA;66;2023-04-09 13:07:10
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-13;"23:50:00";2023-04-14;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";236;59;NA;67;2023-04-09 13:07:10
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-14;"23:50:00";2023-04-15;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";237;58;NA;68;2023-04-09 13:07:10
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-15;"23:50:00";2023-04-16;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";236;59;NA;69;2023-04-09 13:07:10
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-09;"00:00:00";2023-04-09;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";244;44;NA;94;2023-04-09 13:07:10
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-09;"20:55:00";2023-04-10;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";267;51;NA;95;2023-04-09 13:07:10
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-10;"00:00:00";2023-04-10;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;96;2023-04-09 13:07:10
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-10;"20:55:00";2023-04-11;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";266;52;NA;97;2023-04-09 13:07:10
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-11;"00:00:00";2023-04-11;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;98;2023-04-09 13:07:10
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-11;"20:55:00";2023-04-12;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";262;56;NA;99;2023-04-09 13:07:10
