"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-04;"21:33:00";2023-05-05;"07:30:00";"0963";"quinta-feira";21;"noite";"KDFW-SBGR";"sexta-feira";7;"manha";248;47;NA;1;2023-05-04 04:08:06
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-05;"21:33:00";2023-05-06;"07:30:00";"0963";"sexta-feira";21;"noite";"KDFW-SBGR";"sábado";7;"manha";250;45;NA;2;2023-05-04 04:08:06
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-06;"21:33:00";2023-05-07;"07:30:00";"0963";"sábado";21;"noite";"KDFW-SBGR";"domingo";7;"manha";248;47;NA;3;2023-05-04 04:08:06
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-07;"21:33:00";2023-05-08;"07:30:00";"0963";"domingo";21;"noite";"KDFW-SBGR";"segunda-feira";7;"manha";251;44;NA;4;2023-05-04 04:08:06
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-08;"21:33:00";2023-05-09;"07:30:00";"0963";"segunda-feira";21;"noite";"KDFW-SBGR";"terça-feira";7;"manha";249;46;NA;5;2023-05-04 04:08:06
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-09;"21:33:00";2023-05-10;"07:30:00";"0963";"terça-feira";21;"noite";"KDFW-SBGR";"quarta-feira";7;"manha";245;50;NA;6;2023-05-04 04:08:06
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-10;"21:33:00";2023-05-11;"07:30:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";"quinta-feira";7;"manha";246;49;NA;7;2023-05-04 04:08:06
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-04;"23:29:00";2023-05-05;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";246;42;NA;32;2023-05-04 04:08:06
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-05;"23:29:00";2023-05-06;"09:15:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";248;40;NA;33;2023-05-04 04:08:06
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-06;"23:29:00";2023-05-07;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";247;41;NA;34;2023-05-04 04:08:06
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-07;"23:29:00";2023-05-08;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";249;39;NA;35;2023-05-04 04:08:06
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-08;"23:29:00";2023-05-09;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";248;40;NA;36;2023-05-04 04:08:06
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-09;"23:29:00";2023-05-10;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";244;44;NA;37;2023-05-04 04:08:06
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-10;"23:29:00";2023-05-11;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";245;43;NA;38;2023-05-04 04:08:06
"63";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-04;"23:52:00";2023-05-05;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";243;52;NA;63;2023-05-04 04:08:06
"64";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-05;"23:52:00";2023-05-06;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";245;50;NA;64;2023-05-04 04:08:06
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-06;"23:52:00";2023-05-07;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";243;52;NA;65;2023-05-04 04:08:06
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-07;"23:52:00";2023-05-08;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";246;49;NA;66;2023-05-04 04:08:06
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-08;"23:52:00";2023-05-09;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";244;51;NA;67;2023-05-04 04:08:06
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-09;"23:52:00";2023-05-10;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";240;55;NA;68;2023-05-04 04:08:06
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-10;"23:52:00";2023-05-11;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";241;54;NA;69;2023-05-04 04:08:06
