"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-25;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";233;62;233;1;2022-11-25 04:14:23
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-26;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";232;63;232;2;2022-11-25 04:14:23
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-27;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";234;61;234;3;2022-11-25 04:14:23
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-28;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";233;62;233;4;2022-11-25 04:14:23
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-29;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";229;66;229;5;2022-11-25 04:14:23
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-30;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";230;65;230;6;2022-11-25 04:14:23
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-25;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";220;68;220;7;2022-11-25 04:14:23
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-26;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";219;69;219;8;2022-11-25 04:14:23
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-27;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";221;67;221;9;2022-11-25 04:14:23
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-28;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";219;69;219;10;2022-11-25 04:14:23
