"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";225;70;225;1;2022-10-29 04:14:08
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";225;70;225;2;2022-10-29 04:14:08
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-30;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";228;67;228;3;2022-10-29 04:14:08
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-31;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";226;69;226;4;2022-10-29 04:14:08
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-01;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";222;73;222;5;2022-10-29 04:14:08
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-02;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";223;72;223;6;2022-10-29 04:14:08
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-03;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";225;70;225;7;2022-10-29 04:14:08
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-10-31;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-10-29 04:14:08
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-01;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";214;74;214;9;2022-10-29 04:14:08
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-02;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;10;2022-10-29 04:14:08
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-03;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;11;2022-10-29 04:14:08
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-29;"23:20:00";"0951";"sábado";23;"noite";"KJFK-SBGR";240;78;0;12;2022-10-29 04:14:08
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-30;"23:20:00";"0951";"domingo";23;"noite";"KJFK-SBGR";243;75;0;13;2022-10-29 04:14:08
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-31;"23:20:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";241;77;0;14;2022-10-29 04:14:08
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-01;"23:20:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";237;81;0;15;2022-10-29 04:14:08
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-02;"23:20:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";238;80;227;16;2022-10-29 04:14:08
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-03;"23:20:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";240;78;240;17;2022-10-29 04:14:08
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-29;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";234;54;234;18;2022-10-29 04:14:08
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-29;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;19;2022-10-29 04:14:08
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-30;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";233;62;233;20;2022-10-29 04:14:08
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-31;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;21;2022-10-29 04:14:08
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-01;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;22;2022-10-29 04:14:08
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-02;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";229;66;229;23;2022-10-29 04:14:08
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-03;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;24;2022-10-29 04:14:08
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-29;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";242;76;0;25;2022-10-29 04:14:08
