"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-28;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";233;62;233;1;2022-11-28 13:12:58
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-29;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";230;65;230;2;2022-11-28 13:12:58
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-30;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";230;65;230;3;2022-11-28 13:12:58
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-01;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";232;63;232;4;2022-11-28 13:12:58
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-02;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";233;62;233;5;2022-11-28 13:12:58
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-12-03;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";232;63;232;6;2022-11-28 13:12:58
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-28;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";220;68;220;7;2022-11-28 13:12:58
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-29;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";216;72;216;8;2022-11-28 13:12:58
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-30;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";216;72;216;9;2022-11-28 13:12:58
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-01;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;10;2022-11-28 13:12:58
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-03;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";219;69;219;11;2022-11-28 13:12:58
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-28;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";241;77;0;12;2022-11-28 13:12:58
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-29;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";238;80;0;13;2022-11-28 13:12:58
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-30;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";238;80;0;14;2022-11-28 13:12:58
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-01;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";240;78;0;15;2022-11-28 13:12:58
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-02;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";241;77;205;16;2022-11-28 13:12:58
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-03;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";241;77;241;17;2022-11-28 13:12:58
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-28;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";234;61;234;18;2022-11-28 13:12:58
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-29;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";230;65;230;19;2022-11-28 13:12:58
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-30;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";231;64;231;20;2022-11-28 13:12:58
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-01;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";232;63;232;21;2022-11-28 13:12:58
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-02;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";234;61;234;22;2022-11-28 13:12:58
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-03;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";233;62;233;23;2022-11-28 13:12:58
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-28;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";226;62;0;24;2022-11-28 13:12:58
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-28;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";249;69;12;25;2022-11-28 13:12:58
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-29;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";222;66;0;26;2022-11-28 13:12:58
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-29;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";246;72;241;27;2022-11-28 13:12:58
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-30;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";223;65;0;28;2022-11-28 13:12:58
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-30;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";246;72;244;29;2022-11-28 13:12:58
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-01;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";224;64;0;30;2022-11-28 13:12:58
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-01;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";248;70;245;31;2022-11-28 13:12:58
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-02;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";226;62;226;32;2022-11-28 13:12:58
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-02;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";249;69;249;33;2022-11-28 13:12:58
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-03;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";225;63;225;34;2022-11-28 13:12:58
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-03;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";248;70;248;35;2022-11-28 13:12:58
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-28;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;36;2022-11-28 13:12:58
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-29;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;37;2022-11-28 13:12:58
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-01;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;38;2022-11-28 13:12:58
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-03;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;39;2022-11-28 13:12:58
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-28;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";237;58;237;40;2022-11-28 13:12:58
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-29;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";234;61;234;41;2022-11-28 13:12:58
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-30;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;42;2022-11-28 13:12:58
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-01;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";236;59;236;43;2022-11-28 13:12:58
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-02;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;44;2022-11-28 13:12:58
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-03;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;45;2022-11-28 13:12:58
