"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-08;"22:36:00";2023-03-09;"08:35:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";"quinta-feira";8;"manha";238;57;NA;1;2023-03-08 04:26:36
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-09;"22:36:00";2023-03-10;"08:35:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";"sexta-feira";8;"manha";239;56;NA;2;2023-03-08 04:26:36
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-10;"22:36:00";2023-03-11;"08:35:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";"sábado";8;"manha";241;54;NA;3;2023-03-08 04:26:36
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-11;"22:36:00";2023-03-12;"08:35:00";"0963";"sábado";22;"noite";"KDFW-SBGR";"domingo";8;"manha";240;55;NA;4;2023-03-08 04:26:36
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-12;"22:36:00";2023-03-13;"08:35:00";"0963";"domingo";22;"noite";"KDFW-SBGR";"segunda-feira";8;"manha";242;53;NA;5;2023-03-08 04:26:36
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-13;"22:36:00";2023-03-14;"08:35:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";"terça-feira";8;"manha";241;54;NA;6;2023-03-08 04:26:36
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-03-14;"22:36:00";2023-03-15;"08:35:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";"quarta-feira";8;"manha";237;58;NA;7;2023-03-08 04:26:36
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-03-09;"00:00:00";2023-03-09;"09:35:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";"quinta-feira";9;"manha";233;55;NA;32;2023-03-08 04:26:36
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-03-11;"00:00:00";2023-03-11;"09:35:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";"sábado";9;"manha";234;54;NA;33;2023-03-08 04:26:36
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2023-03-13;"00:00:00";2023-03-13;"09:35:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";"segunda-feira";9;"manha";235;53;NA;34;2023-03-08 04:26:36
"40";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-08;"00:59:00";2023-03-08;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";260;58;NA;40;2023-03-08 04:26:36
"41";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-09;"00:59:00";2023-03-09;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";261;57;NA;41;2023-03-08 04:26:36
"42";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-10;"00:59:00";2023-03-10;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";263;55;NA;42;2023-03-08 04:26:36
"43";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-11;"00:59:00";2023-03-11;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";261;57;NA;43;2023-03-08 04:26:36
"44";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-12;"00:59:00";2023-03-12;"10:25:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";"domingo";10;"manha";264;54;NA;44;2023-03-08 04:26:36
