"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-10;"19:15:00";"0963";"segunda-feira";19;"noite";"KDFW-SBGR";223;72;223;1
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-11;"19:15:00";"0963";"terça-feira";19;"noite";"KDFW-SBGR";220;75;220;2
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-12;"19:15:00";"0963";"quarta-feira";19;"noite";"KDFW-SBGR";220;75;220;3
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-13;"19:15:00";"0963";"quinta-feira";19;"noite";"KDFW-SBGR";222;73;222;4
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-14;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";223;72;223;5
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-15;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";222;73;222;6
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-10;"23:48:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";218;70;0;7
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-11;"23:48:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";215;73;14;8
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-12;"23:48:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";215;73;3;9
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-13;"23:48:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";217;71;118;10
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-14;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";218;70;218;11
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-15;"23:48:00";"0951";"sábado";23;"noite";"KJFK-SBGR";217;71;217;12
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-10;"20:35:00";"0905";"segunda-feira";20;"noite";"KMIA-SBGL";234;54;234;13
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-11;"20:35:00";"0905";"terça-feira";20;"noite";"KMIA-SBGL";231;57;231;14
