"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-16;"22:36:00";"0963";"quarta-feira";22;"noite";"KDFW-SBGR";226;69;226;1;2022-11-16 04:14:43
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-17;"22:36:00";"0963";"quinta-feira";22;"noite";"KDFW-SBGR";227;68;227;2;2022-11-16 04:14:43
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-18;"22:36:00";"0963";"sexta-feira";22;"noite";"KDFW-SBGR";229;66;229;3;2022-11-16 04:14:43
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-19;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";228;67;228;4;2022-11-16 04:14:43
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-20;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";230;65;230;5;2022-11-16 04:14:43
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-21;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";228;67;228;6;2022-11-16 04:14:43
"7";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-16;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";215;73;215;7;2022-11-16 04:14:43
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-17;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;8;2022-11-16 04:14:43
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-18;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;9;2022-11-16 04:14:43
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-19;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;10;2022-11-16 04:14:43
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-20;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;11;2022-11-16 04:14:43
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-21;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;12;2022-11-16 04:14:43
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-16;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";235;83;0;13;2022-11-16 04:14:43
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-17;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";237;81;0;14;2022-11-16 04:14:43
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-18;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";239;79;0;15;2022-11-16 04:14:43
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-19;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";238;80;0;16;2022-11-16 04:14:43
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-20;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";240;78;163;17;2022-11-16 04:14:43
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-21;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";238;80;238;18;2022-11-16 04:14:43
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-16;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";230;65;230;19;2022-11-16 04:14:43
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-17;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";232;63;232;20;2022-11-16 04:14:43
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-18;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";233;62;233;21;2022-11-16 04:14:43
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-19;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;22;2022-11-16 04:14:43
