"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-06;"21:33:00";2023-05-07;"07:30:00";"0963";"sábado";21;"noite";"KDFW-SBGR";"domingo";7;"manha";248;47;NA;1;2023-05-06 04:07:11
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-07;"21:33:00";2023-05-08;"07:30:00";"0963";"domingo";21;"noite";"KDFW-SBGR";"segunda-feira";7;"manha";251;44;NA;2;2023-05-06 04:07:11
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-08;"21:33:00";2023-05-09;"07:30:00";"0963";"segunda-feira";21;"noite";"KDFW-SBGR";"terça-feira";7;"manha";249;46;NA;3;2023-05-06 04:07:11
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-09;"21:33:00";2023-05-10;"07:30:00";"0963";"terça-feira";21;"noite";"KDFW-SBGR";"quarta-feira";7;"manha";245;50;NA;4;2023-05-06 04:07:11
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-10;"21:33:00";2023-05-11;"07:30:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";"quinta-feira";7;"manha";246;49;NA;5;2023-05-06 04:07:11
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-11;"21:33:00";2023-05-12;"07:30:00";"0963";"quinta-feira";21;"noite";"KDFW-SBGR";"sexta-feira";7;"manha";248;47;NA;6;2023-05-06 04:07:11
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2023-05-12;"21:33:00";2023-05-13;"07:30:00";"0963";"sexta-feira";21;"noite";"KDFW-SBGR";"sábado";7;"manha";250;45;NA;7;2023-05-06 04:07:11
"32";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-06;"23:29:00";2023-05-07;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";247;41;NA;32;2023-05-06 04:07:11
"33";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-07;"23:29:00";2023-05-08;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";249;39;NA;33;2023-05-06 04:07:11
"34";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-08;"23:29:00";2023-05-09;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";248;40;NA;34;2023-05-06 04:07:11
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-09;"23:29:00";2023-05-10;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";244;44;NA;35;2023-05-06 04:07:11
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-10;"23:29:00";2023-05-11;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";245;43;NA;36;2023-05-06 04:07:11
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-11;"23:29:00";2023-05-12;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";246;42;NA;37;2023-05-06 04:07:11
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-05-12;"23:29:00";2023-05-13;"09:15:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";248;40;NA;38;2023-05-06 04:07:11
"63";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-06;"23:52:00";2023-05-07;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";243;52;NA;63;2023-05-06 04:07:11
"64";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-07;"23:52:00";2023-05-08;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";246;49;NA;64;2023-05-06 04:07:11
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-08;"23:52:00";2023-05-09;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";244;51;NA;65;2023-05-06 04:07:11
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-09;"23:52:00";2023-05-10;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";240;55;NA;66;2023-05-06 04:07:11
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-10;"23:52:00";2023-05-11;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";241;54;NA;67;2023-05-06 04:07:11
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-11;"23:52:00";2023-05-12;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";243;52;NA;68;2023-05-06 04:07:11
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-12;"23:52:00";2023-05-13;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";245;50;NA;69;2023-05-06 04:07:11
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-06;"00:11:00";2023-05-06;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";231;64;NA;94;2023-05-06 04:07:11
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-06;"20:53:00";2023-05-07;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";268;50;NA;95;2023-05-06 04:07:11
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-07;"00:11:00";2023-05-07;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";234;61;NA;96;2023-05-06 04:07:11
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-07;"20:53:00";2023-05-08;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";270;48;NA;97;2023-05-06 04:07:11
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-08;"00:11:00";2023-05-08;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";233;62;NA;98;2023-05-06 04:07:11
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-08;"20:53:00";2023-05-09;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";269;49;NA;99;2023-05-06 04:07:11
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-09;"00:11:00";2023-05-09;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";228;67;NA;100;2023-05-06 04:07:11
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-09;"20:53:00";2023-05-10;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";265;53;NA;101;2023-05-06 04:07:11
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-10;"00:11:00";2023-05-10;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";229;66;NA;102;2023-05-06 04:07:11
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-10;"20:53:00";2023-05-11;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";265;53;NA;103;2023-05-06 04:07:11
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-11;"00:11:00";2023-05-11;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";231;64;NA;104;2023-05-06 04:07:11
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-11;"20:53:00";2023-05-12;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";267;51;NA;105;2023-05-06 04:07:11
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-12;"00:11:00";2023-05-12;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";233;62;NA;106;2023-05-06 04:07:11
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-12;"20:53:00";2023-05-13;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";269;49;NA;107;2023-05-06 04:07:11
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-06;"23:00:00";2023-05-07;"07:42:00";"0904";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";248;47;NA;156;2023-05-06 04:07:11
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-07;"23:00:00";2023-05-08;"07:42:00";"0904";"domingo";23;"noite";"SBGL-KMIA";"segunda-feira";7;"manha";250;45;NA;157;2023-05-06 04:07:11
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-08;"23:00:00";2023-05-09;"07:42:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";"terça-feira";7;"manha";249;46;NA;158;2023-05-06 04:07:11
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-09;"23:00:00";2023-05-10;"07:42:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";"quarta-feira";7;"manha";245;50;NA;159;2023-05-06 04:07:11
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-10;"23:00:00";2023-05-11;"07:42:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";"quinta-feira";7;"manha";246;49;NA;160;2023-05-06 04:07:11
