"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-27;"19:15:00";"0963";"quinta-feira";19;"noite";"KDFW-SBGR";224;71;224;1;2022-10-26 04:11:59
"2";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-26;"23:48:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";217;71;120;2;2022-10-26 04:11:59
"3";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-27;"20:35:00";"0905";"quinta-feira";20;"noite";"KMIA-SBGL";233;55;233;3;2022-10-26 04:11:59
"4";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-26;"22:53:00";"0929";"quarta-feira";22;"noite";"KMIA-SBGR";239;79;239;4;2022-10-26 04:11:59
"5";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-26;"23:00:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";241;47;241;5;2022-10-26 04:11:59
"6";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-26;"22:25:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";243;52;243;6;2022-10-26 04:11:59
"7";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-26;"23:15:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";236;52;236;7;2022-10-26 04:11:59
"8";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-26;"21:25:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";270;48;166;8;2022-10-26 04:11:59
"9";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-10-27;"14:45:00";"1416";"quinta-feira";14;"tarde";"SBSV-SIRI";4;5;4;9;2022-10-26 04:11:59
"10";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-27;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;10;2022-10-26 04:11:59
